,model_type,k,num_params,N,last_val_er,last_val_er,last_val_er,last_val_er,min_val_er,min_val_er,min_val_er,min_val_er
,,,,,mean,std,min,max,mean,std,min,max
2,CifarDenseMin,12,751786.0,100,4.550000000000002,0.13892443989449546,4.390000000000005,4.64,4.506666666666667,0.12741009902411143,4.359999999999998,4.590000000000005
5,CifarDenseNet,12,769162.0,100,4.786666666666665,0.06429100507328536,4.74,4.859999999999998,4.623333333333331,0.05507570547286169,4.559999999999997,4.6599999999999975
1,CifarDenseMin,12,298564.0,58,5.666666666666668,0.07234178138070131,5.620000000000003,5.75,5.506666666666663,0.07234178138070041,5.459999999999998,5.5899999999999945
4,CifarDenseNet,12,314470.0,58,5.903333333333333,0.30038863715748776,5.720000000000002,6.25,5.6533333333333315,0.1357694123627719,5.510000000000003,5.779999999999996
0,CifarDenseMin,12,57040.0,22,9.220000000000002,0.16522711641858148,9.030000000000005,9.330000000000005,8.776666666666669,0.09814954576223146,8.720000000000006,8.889999999999997
3,CifarDenseNet,12,71686.0,22,9.760000000000003,0.1852025917745227,9.57,9.940000000000005,9.386666666666665,0.1258305739211774,9.27,9.519999999999996
